Metodo,FuncaoHash,TamanhoTabela,TamanhoConjunto,Colisoes,TempoInsercao,TempoBusca,TopCadeias,Gaps
Encadeamento,Dobramento,10000,10000,7849,0.044076,0.022332,[16, 15, 15],
EndereçamentoAberto,Dobramento,10000,10000,164986,0.018473,0.015483,,min=1,max=1,media=1.00
Encadeamento,Multiplicação,10000,10000,3680,0.001261,0.000994,[6, 6, 6],
EndereçamentoAberto,Multiplicação,10000,10000,7705029,0.068953,0.070363,,min=1,max=1,media=1.00
Encadeamento,QuadradoMédio,10000,10000,3674,0.003367,0.003311,[6, 6, 6],
EndereçamentoAberto,QuadradoMédio,10000,10000,122953,0.004672,0.003773,,min=1,max=1,media=1.00
Encadeamento,Dobramento,10000,50000,47399,0.021249,0.051290,[60, 57, 56],
EndereçamentoAberto,Dobramento,10000,50000,400088116,1.095011,1.120398,,min=0,max=0,media=0.00
Encadeamento,Multiplicação,10000,50000,40058,0.000983,0.002405,[15, 14, 14],
EndereçamentoAberto,Multiplicação,10000,50000,400138705,1.020487,0.949260,,min=0,max=0,media=0.00
Encadeamento,QuadradoMédio,10000,50000,40068,0.004307,0.010060,[16, 15, 14],
EndereçamentoAberto,QuadradoMédio,10000,50000,400062711,1.023843,1.085952,,min=0,max=0,media=0.00
Encadeamento,Dobramento,10000,100000,97302,0.022139,0.136018,[105, 104, 100],
EndereçamentoAberto,Dobramento,10000,100000,900088116,2.325045,2.491962,,min=0,max=0,media=0.00
Encadeamento,Multiplicação,10000,100000,90000,0.001260,0.007878,[23, 22, 22],
EndereçamentoAberto,Multiplicação,10000,100000,900138705,2.293863,2.131734,,min=0,max=0,media=0.00
Encadeamento,QuadradoMédio,10000,100000,90000,0.005791,0.030687,[24, 23, 21],
EndereçamentoAberto,QuadradoMédio,10000,100000,900062711,2.310797,2.429473,,min=0,max=0,media=0.00
Encadeamento,Dobramento,100000,10000,7849,0.002173,0.003299,[16, 15, 15],
EndereçamentoAberto,Dobramento,100000,10000,8709,0.002483,0.003215,,min=1,max=101,media=12.20
Encadeamento,Multiplicação,100000,10000,478,0.000160,0.000129,[3, 3, 3],
EndereçamentoAberto,Multiplicação,100000,10000,560,0.000289,0.000280,,min=1,max=83,media=10.02
Encadeamento,QuadradoMédio,100000,10000,3674,0.000518,0.000966,[6, 6, 6],
EndereçamentoAberto,QuadradoMédio,100000,10000,4080,0.000843,0.000999,,min=1,max=272,media=15.86
Encadeamento,Dobramento,100000,50000,47399,0.011029,0.029343,[60, 57, 56],
EndereçamentoAberto,Dobramento,100000,50000,71849,0.013692,0.017092,,min=1,max=24,media=2.06
Encadeamento,Multiplicação,100000,50000,10678,0.000734,0.001193,[6, 6, 6],
EndereçamentoAberto,Multiplicação,100000,50000,95235,0.002079,0.003695,,min=1,max=17,media=1.96
Encadeamento,QuadradoMédio,100000,50000,40068,0.003425,0.008330,[16, 15, 14],
EndereçamentoAberto,QuadradoMédio,100000,50000,70062,0.006163,0.006787,,min=1,max=20,media=2.28
Encadeamento,Dobramento,100000,100000,97302,0.023044,0.172912,[105, 104, 100],
EndereçamentoAberto,Dobramento,100000,100000,1790158,0.033321,0.049836,,min=1,max=1,media=1.00
Encadeamento,Multiplicação,100000,100000,36820,0.002869,0.003259,[8, 7, 7],
EndereçamentoAberto,Multiplicação,100000,100000,750501080,2.263884,2.997670,,min=1,max=1,media=1.00
Encadeamento,QuadradoMédio,100000,100000,90000,0.008342,0.022400,[24, 23, 21],
EndereçamentoAberto,QuadradoMédio,100000,100000,1972259,0.015226,0.023613,,min=1,max=1,media=1.00
Encadeamento,Dobramento,1000000,10000,7849,0.002296,0.003376,[16, 15, 15],
EndereçamentoAberto,Dobramento,1000000,10000,7922,0.002926,0.003276,,min=1,max=1151,media=123.60
Encadeamento,Multiplicação,1000000,10000,42,0.000303,0.000140,[2, 2, 2],
EndereçamentoAberto,Multiplicação,1000000,10000,43,0.000485,0.000266,,min=1,max=1135,media=100.02
Encadeamento,QuadradoMédio,1000000,10000,3674,0.000639,0.001073,[6, 6, 6],
EndereçamentoAberto,QuadradoMédio,1000000,10000,3725,0.000876,0.000843,,min=1,max=1974,media=165.36
Encadeamento,Dobramento,1000000,50000,47399,0.011179,0.028399,[60, 57, 56],
EndereçamentoAberto,Dobramento,1000000,50000,49129,0.022792,0.016364,,min=1,max=257,media=21.04
Encadeamento,Multiplicação,1000000,50000,1161,0.001620,0.001074,[3, 3, 3],
EndereçamentoAberto,Multiplicação,1000000,50000,1247,0.002985,0.001740,,min=1,max=218,media=19.98
Encadeamento,QuadradoMédio,1000000,50000,40068,0.002953,0.014009,[16, 15, 14],
EndereçamentoAberto,QuadradoMédio,1000000,50000,42144,0.009835,0.008345,,min=1,max=326,media=24.63
Encadeamento,Dobramento,1000000,100000,97302,0.028654,0.135625,[105, 104, 100],
EndereçamentoAberto,Dobramento,1000000,100000,103428,0.031923,0.052793,,min=1,max=106,media=10.26
Encadeamento,Multiplicação,1000000,100000,4702,0.002496,0.001890,[4, 4, 4],
EndereçamentoAberto,Multiplicação,1000000,100000,5372,0.003634,0.002970,,min=1,max=124,media=10.00
Encadeamento,QuadradoMédio,1000000,100000,90000,0.006180,0.025636,[24, 23, 21],
EndereçamentoAberto,QuadradoMédio,1000000,100000,98176,0.010527,0.011049,,min=1,max=132,media=11.00
